scope,basis,correction,above_floor,winning_cells,rho_min,rho_max,sigma_min,sigma_max,psnr_mean_over_wins,rel_mse_mean_over_wins,above_floor_rel_mse
all_non_oracle,srht_paired,reference_k2,True,31,0.001,10.0,0.05,0.5,26.27564812111692,0.10214199827356296,0.5
all_non_oracle,sub_floor,noise_floor,False,14,0.1,10.0,0.1,0.5,11.787288450663173,0.7699156691535433,0.5
equal_frame_non_oracle,srht_paired,pairwise,True,29,0.001,10.0,0.05,0.5,24.606602788200792,0.12381399858286207,0.5
equal_frame_non_oracle,sub_floor,noise_floor,False,16,0.03,10.0,0.1,0.5,11.699804794936533,0.7835732301316235,0.5
