scope,basis,correction,winning_cells,rho_min,rho_max,sigma_min,sigma_max,psnr_mean_over_wins
all_non_oracle,srht_paired,reference_k2,43,0.001,10.0,0.05,0.5,22.283412533495767
all_non_oracle,srht_paired,pairwise,2,3.0,10.0,0.5,0.5,10.690180533088775
equal_frame_non_oracle,srht_paired,pairwise,45,0.001,10.0,0.05,0.5,20.01751876200639
