sweep,object,num_configs,best_final_cnr,best_final_config,best_trace_cnr,best_trace_config,best_trace_step,apl_min_cnr,final_hits_apl_min,trace_hits_apl_min,final_steps,trace_steps,final_lr,trace_lr,final_beta,trace_beta,final_xi,trace_xi,final_x_step,trace_x_step,final_channels,trace_channels,final_blocks,trace_blocks,final_residual_scale,trace_residual_scale,final_denoiser,trace_denoiser,final_denoise_kernel,trace_denoise_kernel,final_nlm_h,trace_nlm_h
nlm_allobjects,letter_A,2,8.453327178955078,cfg0001,13.209966659545898,cfg0001,117,10.43,False,True,200,200,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.1,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.08,0.08
nlm_allobjects,letter_L,2,12.796236038208008,cfg0000,21.110126495361328,cfg0000,40,10.43,True,True,200,200,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.1,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.06,0.06
nlm_allobjects,ring,2,7.841539859771728,cfg0001,14.29987907409668,cfg0001,64,10.43,False,True,200,200,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.1,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.08,0.08
nlm_allobjects,stripe_target,2,6.032608985900879,cfg0001,8.931845664978027,cfg0000,40,10.43,False,False,200,200,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.1,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.08,0.06
nlm_earlystop_stripe,stripe_target,40,8.931845664978027,cfg0006,8.931845664978027,cfg0026,40,10.43,False,False,40,120,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.1,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.06,0.06
nlm_stripe,stripe_target,48,5.131390571594238,cfg0040,8.91336441040039,cfg0040,38,10.43,False,False,200,200,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.1,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.06,0.06
nlm_deeper_stripe,stripe_target,18,5.637390613555908,cfg0007,8.519989013671875,cfg0005,327,10.43,False,False,400,400,0.001,0.001,0.5,0.5,0.5,0.5,0.1,0.08,24,24,3,3,0.3,0.3,nlm,nlm,3,3,0.045,0.055
