config_id,objects,mean_cnr,min_cnr,mean_psnr,min_psnr,mean_ssim,steps,lr,beta,xi,x_step,channels,blocks,residual_scale,denoiser,denoise_kernel,nlm_h,nlm_patch_size,nlm_patch_distance,otsu_temperature,binary_prior_weight,fixed_init_seed
cfg0004,4,10.25521731376648,7.336925506591797,8.509642124176025,7.620244979858398,0.11724229156970978,15,0.0005,0.4,0.5,0.1,24,3,0.08,nlm,3,0.062,5,6,0.04,0.0,20240713
cfg0002,4,10.11826479434967,7.116584300994873,8.252617835998535,5.950730323791504,0.11592283099889755,15,0.0005,0.4,0.5,0.1,24,3,0.08,nlm,3,0.062,5,6,0.04,0.0,20240711
cfg0000,4,9.901917338371277,6.863532543182373,8.179234504699707,6.674371719360352,0.11420946940779686,15,0.0005,0.4,0.5,0.1,24,3,0.08,nlm,3,0.062,5,6,0.04,0.0,20240709
cfg0003,4,10.327464580535889,6.730526924133301,8.08349883556366,6.961618423461914,0.11854196153581142,15,0.0005,0.4,0.5,0.1,24,3,0.08,nlm,3,0.062,5,6,0.04,0.0,20240712
cfg0001,4,9.899020433425903,6.386989593505859,8.14636242389679,6.929749488830566,0.11411874368786812,15,0.0005,0.4,0.5,0.1,24,3,0.08,nlm,3,0.062,5,6,0.04,0.0,20240710
