basis,model,fit_status,n_total,n_exact,n_upper_bounded,n_lower_bounded,n_upper_censored,n_lower_censored,intercept,rho_exponent,sigma_a_exponent,hinge_rmse_log10,exact_rmse_log10,exact_within_tolerance_frac,bounded_inequality_satisfied_frac,interval_satisfaction_frac,interval_consistency_frac,interior_fit_r2,interior_fit_rmse_log10,sampled_min_window_frames,sampled_max_window_frames,selected_min_window_frames,selected_max_window_frames
hadamard_paired,censored_hinge_power_law,ok,45,20,25,0,25,0,0.35388394238043913,-0.07654194536999838,-0.11898845590464133,0.054043670688812585,0.06303516076996983,0.2,0.56,0.4,0.4,,9.930136612989092e-17,3,1024,3,5
random_binary,censored_hinge_power_law,ok,45,26,19,0,19,0,-0.7366622458823844,-0.437143075805002,-1.0242879207865858,0.10054767302589303,0.12931248485163654,0.7692307692307693,0.8421052631578947,0.8,0.8,0.9132737029299729,0.12876530654247087,3,1024,3,137
random_uniform,censored_hinge_power_law,ok,45,20,25,0,25,0,-1.065810254051224,-0.4789575677276795,-0.9967458480675194,0.028644341535272143,0.04292131089390207,0.55,1.0,0.8,0.8,0.9860815300563672,0.04292131089390207,3,1024,3,92
srht_paired,censored_hinge_power_law,ok,45,20,25,0,25,0,-0.40852981632300134,-0.31450144728782786,-0.599734207242025,0.04236463808764092,0.05374483628051916,0.45,0.8,0.6444444444444445,0.6444444444444445,0.949728358019446,0.0495358373464971,3,1024,3,27
